rownames,nr,year,school,exper,union,ethn,maried,health,wage,industry,occupation,residence
297,793,1980,14,2,no,other,no,no,0.8915284353,personal_service,clerical_and_kindred,nothern_central
298,793,1981,14,3,no,other,no,no,1.9310215366,personal_service,service_workers,nothern_central
299,793,1982,14,4,no,other,no,no,1.9026499135,trade,service_workers,nothern_central
300,793,1983,14,5,no,other,no,no,1.8853747384,personal_service,service_workers,nothern_central
301,793,1984,14,6,no,other,no,no,1.6787076079,business_and_repair_service,"professional, technical_and_kindred",nothern_central
302,793,1985,14,7,no,other,no,no,1.8963583702,trade,"managers, officials_and_proprietors",nothern_central
303,793,1986,14,8,no,other,no,no,1.7883702192,personal_service,"managers, officials_and_proprietors",nothern_central
304,793,1987,14,9,no,other,no,no,1.5638274012,transportation,service_workers,nothern_central
305,797,1980,10,3,no,other,no,no,0.9925240379,professional_and_related service,laborers_and_farmers,nothern_central
306,797,1981,10,4,yes,other,no,no,2.3451447074,manufacturing,"craftsmen, foremen_and_kindred",nothern_central
307,797,1982,10,5,yes,other,no,no,1.6809339141,manufacturing,"managers, officials_and_proprietors",nothern_central
308,797,1983,10,6,no,other,yes,no,1.989654053,agricultural,laborers_and_farmers,nothern_central
309,797,1984,10,7,yes,other,yes,no,2.4480142264,manufacturing,operatives_and_kindred,nothern_central
310,797,1985,10,8,yes,other,yes,no,2.4501803262,manufacturing,operatives_and_kindred,nothern_central
311,797,1986,10,9,yes,other,yes,no,2.1722394161,trade,operatives_and_kindred,nothern_central
312,797,1987,10,10,yes,other,yes,no,2.4159835707,agricultural,operatives_and_kindred,nothern_central
313,800,1980,11,2,yes,other,no,no,1.5877615089,professional_and_related service,service_workers,nothern_central
314,800,1981,11,3,yes,other,no,no,1.6094379124,professional_and_related service,service_workers,nothern_central
315,800,1982,11,4,yes,other,no,no,1.5081818084,professional_and_related service,service_workers,nothern_central
316,800,1983,11,5,yes,other,no,no,1.5555110519,professional_and_related service,service_workers,nothern_central
317,800,1984,11,6,yes,other,no,no,1.5490149916,professional_and_related service,service_workers,nothern_central
318,800,1985,11,7,no,other,no,no,1.6164300424,professional_and_related service,service_workers,nothern_central
319,800,1986,11,8,yes,other,yes,no,1.825936921,professional_and_related service,service_workers,nothern_central
320,800,1987,11,9,yes,other,yes,no,1.9904349459,professional_and_related service,"craftsmen, foremen_and_kindred",nothern_central
321,813,1980,13,2,no,other,no,no,1.5562131512,professional_and_related service,laborers_and_farmers,nothern_central
322,813,1981,13,3,no,other,no,no,0.4229120217,professional_and_related service,"professional, technical_and_kindred",nothern_central
323,813,1982,13,4,no,other,no,no,0.710434107,professional_and_related service,clerical_and_kindred,nothern_central
324,813,1983,13,5,no,other,no,no,0.9317216789,professional_and_related service,"professional, technical_and_kindred",nothern_central
325,813,1984,13,6,no,other,no,no,-3.579078715,professional_and_related service,"professional, technical_and_kindred",nothern_central
326,813,1985,13,7,no,other,no,no,1.3227563403,professional_and_related service,"professional, technical_and_kindred",nothern_central
327,813,1986,13,8,no,other,no,no,1.3897001543,professional_and_related service,clerical_and_kindred,nothern_central
328,813,1987,13,9,no,other,no,no,1.5434997017,business_and_repair_service,"professional, technical_and_kindred",nothern_central
329,823,1980,10,3,no,other,no,no,-0.37266136,trade,service_workers,nothern_central
330,823,1981,10,4,no,other,no,no,0.60631439090000006,entertainment,clerical_and_kindred,nothern_central
331,823,1982,10,5,no,other,no,no,0.8648805116,trade,sales_workers,nothern_central
332,823,1983,10,6,no,other,no,no,0.5121711854,trade,service_workers,nothern_central
333,823,1984,10,7,no,other,no,no,0.6839116095,trade,service_workers,nothern_central
334,823,1985,10,8,no,other,no,no,0.9997493096,trade,sales_workers,nothern_central
335,823,1986,10,9,no,other,no,no,1.4348605504,trade,"managers, officials_and_proprietors",nothern_central
336,823,1987,10,10,no,other,no,no,1.1770355583,trade,sales_workers,south
337,827,1980,12,2,no,other,no,no,0.8836852578,professional_and_related service,"craftsmen, foremen_and_kindred",nothern_central
338,827,1981,12,3,no,other,no,no,1.4248666359,professional_and_related service,"craftsmen, foremen_and_kindred",nothern_central
339,827,1982,12,4,no,other,no,no,1.3659036715,professional_and_related service,service_workers,nothern_central
340,827,1983,12,5,no,other,no,no,1.3916888854,business_and_repair_service,service_workers,nothern_central
341,827,1984,12,6,no,other,no,no,1.7921895617,trade,sales_workers,nothern_central
342,827,1985,12,7,no,other,no,no,1.9482833332,manufacturing,sales_workers,nothern_central
343,827,1986,12,8,no,other,yes,no,2.2636116632,manufacturing,sales_workers,nothern_central
344,827,1987,12,9,no,other,yes,no,2.6289637607,professional_and_related service,sales_workers,nothern_central
345,847,1980,14,1,yes,black,no,no,1.5627278322,professional_and_related service,service_workers,nothern_central
346,847,1981,14,2,yes,black,no,no,1.6644976896,professional_and_related service,"professional, technical_and_kindred",nothern_central
347,847,1982,14,3,no,black,no,no,1.7705460728,transportation,"craftsmen, foremen_and_kindred",north_east
348,847,1983,14,4,no,black,no,no,1.7860347105,construction,"craftsmen, foremen_and_kindred",north_east
349,847,1984,14,5,no,black,no,no,2.0010001154,manufacturing,"craftsmen, foremen_and_kindred",north_east
350,847,1985,14,6,yes,black,no,no,1.6481787408,construction,clerical_and_kindred,north_east
351,847,1986,14,7,no,black,no,no,2.1257110392,construction,"managers, officials_and_proprietors",north_east
352,847,1987,14,8,yes,black,yes,no,1.6884192788,public_administration,clerical_and_kindred,north_east
353,851,1980,12,2,no,other,no,no,1.8758130783,manufacturing,operatives_and_kindred,nothern_central
354,851,1981,12,3,no,other,no,yes,1.9566761628,manufacturing,operatives_and_kindred,nothern_central
355,851,1982,12,4,no,other,yes,yes,1.8672538769,manufacturing,operatives_and_kindred,nothern_central
356,851,1983,12,5,no,other,yes,no,2.1745331661,manufacturing,"craftsmen, foremen_and_kindred",nothern_central
357,851,1984,12,6,no,other,yes,no,1.914497107,manufacturing,laborers_and_farmers,nothern_central
358,851,1985,12,7,yes,other,yes,no,2.0179257663,manufacturing,"craftsmen, foremen_and_kindred",nothern_central
359,851,1986,12,8,yes,other,yes,no,2.117659403,manufacturing,"craftsmen, foremen_and_kindred",nothern_central
360,851,1987,12,9,yes,other,no,no,1.9776290487,manufacturing,"craftsmen, foremen_and_kindred",nothern_central
361,863,1980,12,2,no,other,no,no,1.5704509339,construction,"professional, technical_and_kindred",nothern_central
362,863,1981,12,3,no,other,no,no,1.5621850276,construction,"professional, technical_and_kindred",nothern_central
363,863,1982,12,4,no,other,no,no,1.5699768436,construction,"professional, technical_and_kindred",nothern_central
364,863,1983,12,5,no,other,no,no,1.7941195867,business_and_repair_service,"professional, technical_and_kindred",nothern_central
365,863,1984,12,6,no,other,no,no,1.8371720107,manufacturing,"professional, technical_and_kindred",nothern_central
366,863,1985,12,7,no,other,yes,no,1.8139349667,trade,clerical_and_kindred,nothern_central
367,863,1986,12,8,no,other,yes,no,2.0383955722,trade,"professional, technical_and_kindred",nothern_central
368,863,1987,12,9,no,other,yes,no,1.9059035457,trade,"professional, technical_and_kindred",nothern_central
369,873,1980,10,2,yes,other,no,no,0.5968629299,manufacturing,service_workers,nothern_central
370,873,1981,10,3,no,other,no,no,0.4749911708,trade,service_workers,nothern_central
371,873,1982,10,4,no,other,no,no,1.0902654029,manufacturing,service_workers,nothern_central
372,873,1983,10,5,yes,other,no,no,1.0000020459,manufacturing,service_workers,nothern_central
373,873,1984,10,6,yes,other,no,no,0.8330531333,professional_and_related service,service_workers,nothern_central
374,873,1985,10,7,yes,other,no,no,1.4012811034,professional_and_related service,"professional, technical_and_kindred",nothern_central
375,873,1986,10,8,yes,other,no,no,1.7341293718,professional_and_related service,"professional, technical_and_kindred",nothern_central
376,873,1987,10,9,yes,other,no,no,1.8828721325,professional_and_related service,"professional, technical_and_kindred",south
377,891,1980,12,2,yes,other,no,no,2.0000439061,trade,operatives_and_kindred,nothern_central
378,891,1981,12,3,yes,other,yes,no,2.3077118487,trade,operatives_and_kindred,nothern_central
379,891,1982,12,4,yes,other,yes,no,2.3088126223,trade,operatives_and_kindred,nothern_central
380,891,1983,12,5,yes,other,no,no,1.8804158348,trade,operatives_and_kindred,nothern_central
381,891,1984,12,6,no,other,yes,no,1.8699008277,manufacturing,operatives_and_kindred,south
382,891,1985,12,7,yes,other,yes,no,2.0791983712,trade,sales_workers,south
383,891,1986,12,8,yes,other,yes,no,1.8874497213,trade,sales_workers,south
384,891,1987,12,9,no,other,no,no,1.8094275282,trade,"professional, technical_and_kindred",south
385,908,1980,10,2,yes,other,no,no,0.9975806759,entertainment,service_workers,nothern_central
386,908,1981,10,3,yes,other,no,no,0.2309867288,entertainment,service_workers,nothern_central
387,908,1982,10,4,yes,other,no,no,0.4322609309,entertainment,service_workers,nothern_central
388,908,1983,10,5,yes,other,no,no,0.9741552773,entertainment,service_workers,nothern_central
389,908,1984,10,6,yes,other,no,no,0.5122099148,entertainment,service_workers,nothern_central
390,908,1985,10,7,no,other,no,yes,0.9484363178,entertainment,"professional, technical_and_kindred",nothern_central
391,908,1986,10,8,no,other,no,no,1.2826881106,agricultural,laborers_and_farmers,nothern_central
392,908,1987,10,9,no,other,yes,no,1.377866641,agricultural,laborers_and_farmers,nothern_central
393,910,1980,13,2,no,black,no,no,1.8653932455,construction,operatives_and_kindred,nothern_central
394,910,1981,13,3,no,black,no,no,2.1342497782,construction,clerical_and_kindred,nothern_central
395,910,1982,13,4,no,black,no,no,1.0408965589,manufacturing,sales_workers,nothern_central
396,910,1983,13,5,no,black,no,no,1.7619676844,construction,"professional, technical_and_kindred",nothern_central
397,910,1984,13,6,no,black,no,no,1.9191581526,construction,"managers, officials_and_proprietors",nothern_central
398,910,1985,13,7,no,black,no,no,2.2570655777,construction,"professional, technical_and_kindred",north_east
399,910,1986,13,8,no,black,no,no,2.1119537142,construction,"professional, technical_and_kindred",nothern_central
400,910,1987,13,9,no,black,no,no,1.8923314682,construction,"professional, technical_and_kindred",north_east
401,916,1980,13,2,no,other,no,no,1.1754406557,manufacturing,operatives_and_kindred,nothern_central
402,916,1981,13,3,no,other,no,no,1.4116121691,manufacturing,operatives_and_kindred,nothern_central
403,916,1982,13,4,no,other,no,no,1.6157949928,manufacturing,operatives_and_kindred,nothern_central
404,916,1983,13,5,no,other,no,no,1.6889405875,manufacturing,laborers_and_farmers,nothern_central
405,916,1984,13,6,no,other,no,no,1.9615502851,manufacturing,"craftsmen, foremen_and_kindred",nothern_central
406,916,1985,13,7,no,other,no,no,1.9105430052,manufacturing,"craftsmen, foremen_and_kindred",nothern_central
407,916,1986,13,8,no,other,no,no,2.0183088137,manufacturing,"managers, officials_and_proprietors",nothern_central
408,916,1987,13,9,no,other,no,no,2.2822923897,manufacturing,"craftsmen, foremen_and_kindred",nothern_central
409,919,1980,12,3,no,other,yes,no,1.5680095346,business_and_repair_service,"craftsmen, foremen_and_kindred",nothern_central
410,919,1981,12,4,yes,other,yes,no,1.3958638121,professional_and_related service,service_workers,nothern_central
411,919,1982,12,5,yes,other,yes,no,1.3803484369,professional_and_related service,service_workers,nothern_central
412,919,1983,12,6,yes,other,yes,no,1.4944233599,professional_and_related service,service_workers,nothern_central
413,919,1984,12,7,yes,other,yes,no,1.3948643118,professional_and_related service,service_workers,nothern_central
414,919,1985,12,8,yes,other,yes,no,1.440539376,professional_and_related service,service_workers,nothern_central
415,919,1986,12,9,yes,other,yes,no,1.5963624794,professional_and_related service,service_workers,nothern_central
416,919,1987,12,10,yes,other,yes,no,1.6199168678,professional_and_related service,service_workers,nothern_central
417,922,1980,12,2,no,other,no,no,1.6025064352,trade,"managers, officials_and_proprietors",nothern_central
418,922,1981,12,3,no,other,no,no,2.0349897791,trade,laborers_and_farmers,nothern_central
419,922,1982,12,4,no,other,no,no,2.2386284719,manufacturing,operatives_and_kindred,nothern_central
420,922,1983,12,5,no,other,no,no,2.2176714275,manufacturing,"managers, officials_and_proprietors",nothern_central
421,922,1984,12,6,no,other,no,no,2.447831093,manufacturing,"craftsmen, foremen_and_kindred",nothern_central
422,922,1985,12,7,no,other,no,no,2.6036901858,manufacturing,"managers, officials_and_proprietors",nothern_central
423,922,1986,12,8,no,other,no,no,2.3556905547,manufacturing,"craftsmen, foremen_and_kindred",nothern_central
424,922,1987,12,9,no,other,yes,no,2.1869822099,trade,"craftsmen, foremen_and_kindred",nothern_central
425,924,1980,11,1,no,other,no,no,0.8535585524,professional_and_related service,"professional, technical_and_kindred",nothern_central
426,924,1981,11,2,no,other,no,no,0.8921670296,professional_and_related service,clerical_and_kindred,nothern_central
427,924,1982,11,3,no,other,no,no,0.8500412597,professional_and_related service,"professional, technical_and_kindred",nothern_central
428,924,1983,11,4,no,other,no,no,0.5909377257,professional_and_related service,"professional, technical_and_kindred",nothern_central
429,924,1984,11,5,no,other,no,no,1.202973304,finance,sales_workers,nothern_central
430,924,1985,11,6,no,other,no,no,1.5546183427,finance,sales_workers,nothern_central
431,924,1986,11,7,no,other,no,no,1.8021157682,finance,sales_workers,nothern_central
432,924,1987,11,8,no,other,yes,no,1.6979303857,finance,clerical_and_kindred,nothern_central
433,925,1980,15,2,no,other,no,no,2.135247025,manufacturing,"professional, technical_and_kindred",nothern_central
434,925,1981,15,3,no,other,no,no,2.2225423853,manufacturing,"professional, technical_and_kindred",nothern_central
435,925,1982,15,4,no,other,no,no,2.1356700713,professional_and_related service,"professional, technical_and_kindred",nothern_central
436,925,1983,15,5,no,other,no,no,2.2362357125,entertainment,"professional, technical_and_kindred",nothern_central
437,925,1984,15,6,no,other,no,no,2.3475226878,manufacturing,"professional, technical_and_kindred",nothern_central
438,925,1985,15,7,no,other,yes,no,2.4144481861,manufacturing,"professional, technical_and_kindred",nothern_central
439,925,1986,15,8,no,other,yes,no,0.0494449239,manufacturing,"professional, technical_and_kindred",nothern_central
440,925,1987,15,9,no,other,yes,no,2.6232189767,manufacturing,"professional, technical_and_kindred",nothern_central
441,944,1980,13,2,no,other,no,no,0.8193909071,trade,clerical_and_kindred,nothern_central
442,944,1981,13,3,no,other,no,no,0.5895946567,trade,clerical_and_kindred,nothern_central
443,944,1982,13,4,no,other,no,no,1.3997665227,trade,clerical_and_kindred,nothern_central
